"TreeID","species","SPlocation","Score","Date","Year","JulianDay"
1522,"quercus.robur","Observatory ridge","2",2009-04-24,"2009",114
1522,"quercus.robur","Observatory ridge","2",2011-04-16,"2011",106
1523,"quercus.robur","Merten's acres","2",2009-04-14,"2009",104
1523,"quercus.robur","Merten's acres","2",2011-04-08,"2011",98
1523,"quercus.robur","Merten's acres","2",2013-04-25,"2013",115
1524,"quercus.robur","Pond field","2",2018-04-21,"2018",111
1524,"quercus.robur","Pond field","2",2011-04-12,"2011",102
1524,"quercus.robur","Pond field","2",2012-04-10,"2012",101
1524,"quercus.robur","Pond field","2",2009-04-22,"2009",112
1524,"quercus.robur","Pond field","2",2013-05-03,"2013",123
1524,"quercus.robur","Pond field","2",2017-04-15,"2017",105
1524,"quercus.robur","Pond field","2",2016-04-18,"2016",109
1525,"quercus.robur","Pond field","2",2011-04-08,"2011",98
1525,"quercus.robur","Pond field","2",2009-04-14,"2009",104
1525,"quercus.robur","Pond field","2",2013-04-25,"2013",115
1526,"quercus.robur","Pond field","2",2013-05-01,"2013",121
1526,"quercus.robur","Pond field","2",2011-04-08,"2011",98
1527,"quercus.robur","Pond field","2",2013-05-01,"2013",121
1527,"quercus.robur","Pond field","2",2011-04-08,"2011",98
1528,"quercus.robur","Pond field","2",2009-04-14,"2009",104
1528,"quercus.robur","Pond field","2",2011-04-08,"2011",98
1529,"quercus.robur","Pond field","2",2013-05-01,"2013",121
1530,"quercus.robur","Pond field","2",2009-04-12,"2009",102
1530,"quercus.robur","Pond field","2",2013-04-25,"2013",115
1530,"quercus.robur","Pond field","2",2011-04-08,"2011",98
1530,"quercus.robur","Pond field","2",2021-04-30,"2021",120
1530,"quercus.robur","Pond field","2",2018-04-12,"2018",102
1531,"quercus.robur","Pond field","2",2013-04-27,"2013",117
1531,"quercus.robur","Pond field","2",2009-04-14,"2009",104
1531,"quercus.robur","Pond field","2",2022-04-11,"2022",101
1531,"quercus.robur","Pond field","2",2015-04-23,"2015",113
1531,"quercus.robur","Pond field","2",2012-04-12,"2012",103
1531,"quercus.robur","Pond field","2",2016-04-18,"2016",109
1531,"quercus.robur","Pond field","2",2011-04-08,"2011",98
1532,"quercus.robur","Pond field","2",2016-04-18,"2016",109
1532,"quercus.robur","Pond field","2",2011-04-08,"2011",98
1532,"quercus.robur","Pond field","2",2009-04-10,"2009",100
1532,"quercus.robur","Pond field","2",2023-04-25,"2023",115
1532,"quercus.robur","Pond field","2",2015-04-19,"2015",109
1533,"quercus.robur","Pond field","2",2022-04-11,"2022",101
1533,"quercus.robur","Pond field","2",2013-05-03,"2013",123
1533,"quercus.robur","Pond field","2",2011-04-06,"2011",96
1533,"quercus.robur","Pond field","2",2018-04-21,"2018",111
1534,"quercus.robur","Pond field","2",2011-03-30,"2011",89
1534,"quercus.robur","Pond field","2",2013-04-25,"2013",115
1534,"quercus.robur","Pond field","2",2009-04-08,"2009",98
1535,"quercus.robur","Pond field","2",2018-04-12,"2018",102
1535,"quercus.robur","Pond field","2",2013-04-25,"2013",115
1535,"quercus.robur","Pond field","2",2022-04-11,"2022",101
1536,"quercus.robur","Observatory ridge","2",2009-04-22,"2009",112
1536,"quercus.robur","Observatory ridge","2",2011-04-16,"2011",106
1536,"quercus.robur","Observatory ridge","2",2013-05-09,"2013",129
1537,"quercus.robur","Observatory ridge","2",2011-04-12,"2011",102
1537,"quercus.robur","Observatory ridge","2",2013-05-07,"2013",127
1538,"quercus.robur","Observatory ridge","2",2011-04-08,"2011",98
1538,"quercus.robur","Observatory ridge","2",2013-05-07,"2013",127
1538,"quercus.robur","Observatory ridge","2",2009-04-18,"2009",108
1538,"quercus.robur","Observatory ridge","2",2022-04-22,"2022",112
1540,"quercus.robur","Observatory ridge","2",2013-05-01,"2013",121
1540,"quercus.robur","Observatory ridge","2",2009-04-18,"2009",108
1541,"quercus.robur","Observatory ridge","2",2011-04-10,"2011",100
1542,"quercus.robur","Merten's acres","2",2017-04-18,"2017",108
1542,"quercus.robur","Merten's acres","2",2022-04-28,"2022",118
1542,"quercus.robur","Merten's acres","2",2009-04-22,"2009",112
1542,"quercus.robur","Merten's acres","2",2011-04-14,"2011",104
1542,"quercus.robur","Merten's acres","2",2013-05-01,"2013",121
1542,"quercus.robur","Merten's acres","2",2016-05-06,"2016",127
1543,"quercus.robur","Observatory ridge","2",2011-04-08,"2011",98
1543,"quercus.robur","Observatory ridge","2",2018-04-21,"2018",111
1543,"quercus.robur","Observatory ridge","2",2013-05-01,"2013",121
1544,"quercus.robur","Pond field","2",2010-04-19,"2010",109
1544,"quercus.robur","Pond field","2",2013-04-25,"2013",115
1544,"quercus.robur","Pond field","2",2011-04-08,"2011",98
1544,"quercus.robur","Pond field","2",2012-03-28,"2012",88
1544,"quercus.robur","Pond field","2",2022-04-11,"2022",101
1544,"quercus.robur","Pond field","2",2016-04-18,"2016",109
1544,"quercus.robur","Pond field","2",2023-04-17,"2023",107
1544,"quercus.robur","Pond field","2",2015-04-19,"2015",109
1544,"quercus.robur","Pond field","2",2021-04-30,"2021",120
1545,"quercus.robur","Pond field","2",2013-04-25,"2013",115
1545,"quercus.robur","Pond field","2",2011-04-08,"2011",98
1546,"quercus.robur","Observatory ridge","2",2018-04-12,"2018",102
1546,"quercus.robur","Observatory ridge","2",2009-04-08,"2009",98
1546,"quercus.robur","Observatory ridge","2",2015-04-11,"2015",101
1546,"quercus.robur","Observatory ridge","2",2013-04-25,"2013",115
1546,"quercus.robur","Observatory ridge","2",2021-04-20,"2021",110
1546,"quercus.robur","Observatory ridge","2",2012-03-28,"2012",88
1546,"quercus.robur","Observatory ridge","2",2016-04-13,"2016",104
1547,"quercus.robur","Observatory ridge","2",2011-04-10,"2011",100
1547,"quercus.robur","Observatory ridge","2",2013-04-25,"2013",115
1547,"quercus.robur","Observatory ridge","2",2009-04-14,"2009",104
1547,"quercus.robur","Observatory ridge","2",2023-04-25,"2023",115
1548,"quercus.robur","Observatory ridge","2",2013-04-25,"2013",115
1548,"quercus.robur","Observatory ridge","2",2009-04-22,"2009",112
1548,"quercus.robur","Observatory ridge","2",2011-04-10,"2011",100
1550,"quercus.robur","Gunnes's thicket","2",2017-04-10,"2017",100
1550,"quercus.robur","Gunnes's thicket","2",2010-04-26,"2010",116
1550,"quercus.robur","Gunnes's thicket","2",2012-04-20,"2012",111
1550,"quercus.robur","Gunnes's thicket","2",2016-04-20,"2016",111
1550,"quercus.robur","Gunnes's thicket","2",2015-04-24,"2015",114
1550,"quercus.robur","Gunnes's thicket","2",2022-04-08,"2022",98
1550,"quercus.robur","Gunnes's thicket","2",2013-05-05,"2013",125
1551,"quercus.robur","Gunnes's thicket","2",2012-04-14,"2012",105
1551,"quercus.robur","Gunnes's thicket","2",2010-04-26,"2010",116
1552,"quercus.robur","Gunnes's thicket","2",2018-04-18,"2018",108
1552,"quercus.robur","Gunnes's thicket","2",2012-04-18,"2012",109
1552,"quercus.robur","Gunnes's thicket","2",2016-04-17,"2016",108
1553,"quercus.robur","Gunnes's thicket","2",2012-04-18,"2012",109
1554,"quercus.robur","Gunnes's thicket","2",2022-04-12,"2022",102
1554,"quercus.robur","Gunnes's thicket","2",2010-04-12,"2010",102
1555,"quercus.robur","Gunnes's thicket","2",2015-05-04,"2015",124
1555,"quercus.robur","Gunnes's thicket","2",2010-05-06,"2010",126
1556,"quercus.robur","Gunnes's thicket","2",2010-04-22,"2010",112
1556,"quercus.robur","Gunnes's thicket","2",2022-04-08,"2022",98
1556,"quercus.robur","Gunnes's thicket","2",2012-04-16,"2012",107
1556,"quercus.robur","Gunnes's thicket","2",2018-04-18,"2018",108
1556,"quercus.robur","Gunnes's thicket","2",2016-04-25,"2016",116
1557,"quercus.robur","Gunnes's thicket","2",2010-04-22,"2010",112
1557,"quercus.robur","Gunnes's thicket","2",2012-04-22,"2012",113
1558,"quercus.robur","Gunnes's thicket","2",2010-04-26,"2010",116
1559,"quercus.robur","Gunnes's thicket","2",2012-04-16,"2012",107
1559,"quercus.robur","Gunnes's thicket","2",2010-04-22,"2010",112
1560,"quercus.robur","Gunnes's thicket","2",2022-04-19,"2022",109
1560,"quercus.robur","Gunnes's thicket","2",2012-04-18,"2012",109
1560,"quercus.robur","Gunnes's thicket","2",2010-04-26,"2010",116
1562,"quercus.robur","Gunnes's thicket","2",2012-04-06,"2012",97
1562,"quercus.robur","Gunnes's thicket","2",2022-04-08,"2022",98
1562,"quercus.robur","Gunnes's thicket","2",2010-04-22,"2010",112
1563,"quercus.robur","Gunnes's thicket","2",2010-04-26,"2010",116
1564,"quercus.robur","Gunnes's thicket","2",2017-04-07,"2017",97
1564,"quercus.robur","Gunnes's thicket","2",2013-05-01,"2013",121
1564,"quercus.robur","Gunnes's thicket","2",2016-04-17,"2016",108
1564,"quercus.robur","Gunnes's thicket","2",2015-04-15,"2015",105
1564,"quercus.robur","Gunnes's thicket","2",2012-04-14,"2012",105
1565,"quercus.robur","Gunnes's thicket","2",2010-04-26,"2010",116
1565,"quercus.robur","Gunnes's thicket","2",2012-04-16,"2012",107
1568,"quercus.robur","Gunnes's thicket","2",2010-04-22,"2010",112
1568,"quercus.robur","Gunnes's thicket","2",2012-04-06,"2012",97
1569,"quercus.robur","Gunnes's thicket","2",2010-04-22,"2010",112
1569,"quercus.robur","Gunnes's thicket","2",2012-04-06,"2012",97
1569,"quercus.robur","Gunnes's thicket","2",2018-04-18,"2018",108
1570,"quercus.robur","Gunnes's thicket","2",2016-04-17,"2016",108
1570,"quercus.robur","Gunnes's thicket","2",2015-04-18,"2015",108
1571,"quercus.robur","Gunnes's thicket","2",2012-04-06,"2012",97
1571,"quercus.robur","Gunnes's thicket","2",2010-04-22,"2010",112
1572,"quercus.robur","Gunnes's thicket","2",2010-04-30,"2010",120
1573,"quercus.robur","Gunnes's thicket","2",2015-04-24,"2015",114
1573,"quercus.robur","Gunnes's thicket","2",2010-04-24,"2010",114
1573,"quercus.robur","Gunnes's thicket","2",2016-04-17,"2016",108
1573,"quercus.robur","Gunnes's thicket","2",2022-04-22,"2022",112
1573,"quercus.robur","Gunnes's thicket","2",2012-05-02,"2012",123
1573,"quercus.robur","Gunnes's thicket","2",2013-05-03,"2013",123
1574,"quercus.robur","Gunnes's thicket","2",2012-04-22,"2012",113
1575,"quercus.robur","Gunnes's thicket","2",2012-04-14,"2012",105
1576,"quercus.robur","Gunnes's thicket","2",2016-04-17,"2016",108
1576,"quercus.robur","Gunnes's thicket","2",2018-04-18,"2018",108
1576,"quercus.robur","Gunnes's thicket","2",2012-04-14,"2012",105
1576,"quercus.robur","Gunnes's thicket","2",2022-04-19,"2022",109
1576,"quercus.robur","Gunnes's thicket","2",2015-04-18,"2015",108
1577,"quercus.robur","Gunnes's thicket","2",2017-04-20,"2017",110
1577,"quercus.robur","Gunnes's thicket","2",2013-04-29,"2013",119
1577,"quercus.robur","Gunnes's thicket","2",2022-04-26,"2022",116
1577,"quercus.robur","Gunnes's thicket","2",2012-04-12,"2012",103
1578,"quercus.robur","Gunnes's thicket","2",2012-04-12,"2012",103
1578,"quercus.robur","Gunnes's thicket","2",2018-04-18,"2018",108
1578,"quercus.robur","Gunnes's thicket","2",2022-04-08,"2022",98
1578,"quercus.robur","Gunnes's thicket","2",2010-04-22,"2010",112
1579,"quercus.robur","Cascade marsh","2",2018-04-18,"2018",108
1579,"quercus.robur","Cascade marsh","2",2010-04-22,"2010",112
1579,"quercus.robur","Cascade marsh","2",2022-04-08,"2022",98
1579,"quercus.robur","Cascade marsh","2",2012-04-10,"2012",101
1580,"quercus.robur","Cascade marsh","2",2015-04-26,"2015",116
1580,"quercus.robur","Cascade marsh","2",2016-04-17,"2016",108
1580,"quercus.robur","Cascade marsh","2",2022-04-12,"2022",102
1580,"quercus.robur","Cascade marsh","2",2012-04-10,"2012",101
1581,"quercus.robur","Cascade marsh","2",2010-04-26,"2010",116
1582,"quercus.robur","Gunnes's thicket","2",2010-04-30,"2010",120
1583,"quercus.robur","Cascade marsh","2",2010-04-18,"2010",108
1584,"quercus.robur","Cascade marsh","2",2016-05-04,"2016",125
1584,"quercus.robur","Cascade marsh","2",2017-04-14,"2017",104
1584,"quercus.robur","Cascade marsh","2",2015-04-26,"2015",116
1584,"quercus.robur","Cascade marsh","2",2022-04-26,"2022",116
1585,"quercus.robur","Cascade marsh","2",2010-04-18,"2010",108
1585,"quercus.robur","Cascade marsh","2",2012-04-10,"2012",101
1585,"quercus.robur","Cascade marsh","2",2013-04-29,"2013",119
1585,"quercus.robur","Cascade marsh","2",2016-04-17,"2016",108
1585,"quercus.robur","Cascade marsh","2",2018-04-18,"2018",108
1586,"quercus.robur","Cascade marsh","2",2013-05-07,"2013",127
1586,"quercus.robur","Cascade marsh","2",2015-05-02,"2015",122
1587,"quercus.robur","Cascade marsh","2",2012-04-10,"2012",101
1588,"quercus.robur","Cascade marsh","2",2010-04-22,"2010",112
1589,"quercus.robur","Cascade marsh","2",2012-04-14,"2012",105
1590,"quercus.robur","Cascade marsh","2",2010-04-22,"2010",112
1590,"quercus.robur","Cascade marsh","2",2012-04-06,"2012",97
1591,"quercus.robur","Cascade marsh","2",2012-04-10,"2012",101
1591,"quercus.robur","Cascade marsh","2",2010-04-24,"2010",114
1592,"quercus.robur","Cascade marsh","2",2010-04-22,"2010",112
1592,"quercus.robur","Cascade marsh","2",2012-04-10,"2012",101
1593,"quercus.robur","Cascade marsh","2",2016-04-23,"2016",114
1593,"quercus.robur","Cascade marsh","2",2022-04-19,"2022",109
1593,"quercus.robur","Cascade marsh","2",2012-04-12,"2012",103
1593,"quercus.robur","Cascade marsh","2",2021-04-28,"2021",118
1593,"quercus.robur","Cascade marsh","2",2015-04-18,"2015",108
1593,"quercus.robur","Cascade marsh","2",2007-04-08,"2007",98
1593,"quercus.robur","Cascade marsh","2",2010-04-24,"2010",114
1594,"quercus.robur","Cascade marsh","2",2007-04-06,"2007",96
1595,"quercus.robur","Cascade marsh","2",2012-04-10,"2012",101
1595,"quercus.robur","Cascade marsh","2",2010-04-24,"2010",114
1596,"quercus.robur","Cascade marsh","2",2012-04-06,"2012",97
1599,"quercus.robur","Cascade marsh","2",2010-04-22,"2010",112
1599,"quercus.robur","Cascade marsh","2",2022-04-12,"2022",102
1600,"quercus.robur","Cascade marsh","2",2012-05-02,"2012",123
1601,"quercus.robur","Cascade marsh","2",2012-04-10,"2012",101
1602,"quercus.robur","Cascade marsh","2",2010-04-22,"2010",112
1602,"quercus.robur","Cascade marsh","2",2012-04-10,"2012",101
1603,"quercus.robur","Cascade marsh","2",2010-04-22,"2010",112
1603,"quercus.robur","Cascade marsh","2",2023-04-28,"2023",118
1604,"quercus.robur","Cascade marsh","2",2022-04-26,"2022",116
1604,"quercus.robur","Cascade marsh","2",2010-04-24,"2010",114
1604,"quercus.robur","Cascade marsh","2",2012-04-22,"2012",113
1604,"quercus.robur","Cascade marsh","2",2018-04-22,"2018",112
1605,"quercus.robur","Cascade marsh","2",2012-04-06,"2012",97
1606,"quercus.robur","Cascade marsh","2",2012-04-06,"2012",97
1606,"quercus.robur","Cascade marsh","2",2010-04-26,"2010",116
1606,"quercus.robur","Cascade marsh","2",2022-04-19,"2022",109
1606,"quercus.robur","Cascade marsh","2",2018-04-22,"2018",112
1606,"quercus.robur","Cascade marsh","2",2023-04-28,"2023",118
1607,"quercus.robur","Cascade marsh","2",2022-04-22,"2022",112
1607,"quercus.robur","Cascade marsh","2",2012-04-14,"2012",105
1607,"quercus.robur","Cascade marsh","2",2023-04-28,"2023",118
1607,"quercus.robur","Cascade marsh","2",2010-04-26,"2010",116
1607,"quercus.robur","Cascade marsh","2",2021-05-06,"2021",126
1608,"quercus.robur","Cascade marsh","2",2012-04-24,"2012",115
1608,"quercus.robur","Cascade marsh","2",2007-04-04,"2007",94
1608,"quercus.robur","Cascade marsh","2",2017-04-17,"2017",107
1608,"quercus.robur","Cascade marsh","2",2016-04-23,"2016",114
1608,"quercus.robur","Cascade marsh","2",2022-04-26,"2022",116
1608,"quercus.robur","Cascade marsh","2",2015-04-18,"2015",108
1609,"quercus.robur","Cascade marsh","2",2021-05-06,"2021",126
1609,"quercus.robur","Cascade marsh","2",2015-04-18,"2015",108
1609,"quercus.robur","Cascade marsh","2",2016-04-17,"2016",108
1609,"quercus.robur","Cascade marsh","2",2023-04-28,"2023",118
1609,"quercus.robur","Cascade marsh","2",2022-04-05,"2022",95
1609,"quercus.robur","Cascade marsh","2",2007-04-08,"2007",98
1609,"quercus.robur","Cascade marsh","2",2010-04-22,"2010",112
1609,"quercus.robur","Cascade marsh","2",2008-04-07,"2008",98
1610,"quercus.robur","Cascade marsh","2",2012-04-10,"2012",101
1610,"quercus.robur","Cascade marsh","2",2022-04-05,"2022",95
1612,"quercus.robur","Cascade marsh","2",2010-04-26,"2010",116
1612,"quercus.robur","Cascade marsh","2",2017-04-14,"2017",104
1612,"quercus.robur","Cascade marsh","2",2015-04-22,"2015",112
1612,"quercus.robur","Cascade marsh","2",2007-04-18,"2007",108
1612,"quercus.robur","Cascade marsh","2",2022-04-19,"2022",109
1612,"quercus.robur","Cascade marsh","2",2021-05-06,"2021",126
1612,"quercus.robur","Cascade marsh","2",2016-04-23,"2016",114
1613,"quercus.robur","Cascade marsh","2",2007-04-18,"2007",108
1613,"quercus.robur","Cascade marsh","2",2012-04-08,"2012",99
1613,"quercus.robur","Cascade marsh","2",2008-05-07,"2008",128
1613,"quercus.robur","Cascade marsh","2",2010-04-26,"2010",116
1613,"quercus.robur","Cascade marsh","2",2016-04-25,"2016",116
1614,"quercus.robur","Cascade marsh","2",2012-04-10,"2012",101
1614,"quercus.robur","Cascade marsh","2",2022-04-05,"2022",95
1614,"quercus.robur","Cascade marsh","2",2010-04-24,"2010",114
1614,"quercus.robur","Cascade marsh","2",2018-04-18,"2018",108
1614,"quercus.robur","Cascade marsh","2",2023-04-28,"2023",118
1615,"quercus.robur","Cascade marsh","2",2021-04-28,"2021",118
1615,"quercus.robur","Cascade marsh","2",2018-04-18,"2018",108
1615,"quercus.robur","Cascade marsh","2",2012-04-10,"2012",101
1616,"quercus.robur","Cascade marsh","2",2015-04-22,"2015",112
1616,"quercus.robur","Cascade marsh","2",2017-04-14,"2017",104
1616,"quercus.robur","Cascade marsh","2",2013-05-03,"2013",123
1616,"quercus.robur","Cascade marsh","2",2012-04-16,"2012",107
1616,"quercus.robur","Cascade marsh","2",2018-04-18,"2018",108
1616,"quercus.robur","Cascade marsh","2",2021-05-06,"2021",126
1616,"quercus.robur","Cascade marsh","2",2016-04-17,"2016",108
1617,"quercus.robur","Cascade marsh","2",2018-04-18,"2018",108
1618,"quercus.robur","Gunnes's hill","2",2009-04-17,"2009",107
1618,"quercus.robur","Gunnes's hill","2",2011-04-09,"2011",99
1618,"quercus.robur","Gunnes's hill","2",2022-04-11,"2022",101
1619,"quercus.robur","Observatory copse","2",2011-04-06,"2011",96
1619,"quercus.robur","Observatory copse","2",2009-04-14,"2009",104
1619,"quercus.robur","Observatory copse","2",2013-04-29,"2013",119
1621,"quercus.robur","Observatory copse","2",2009-04-14,"2009",104
1621,"quercus.robur","Observatory copse","2",2021-04-30,"2021",120
1621,"quercus.robur","Observatory copse","2",2011-04-06,"2011",96
1621,"quercus.robur","Observatory copse","2",2016-04-18,"2016",109
1621,"quercus.robur","Observatory copse","2",2013-05-01,"2013",121
1621,"quercus.robur","Observatory copse","2",2012-03-30,"2012",90
1623,"quercus.robur","Observatory copse","2",2009-04-08,"2009",98
1623,"quercus.robur","Observatory copse","2",2011-04-06,"2011",96
1623,"quercus.robur","Observatory copse","2",2013-04-23,"2013",113
1624,"quercus.robur","Observatory copse","2",2013-04-25,"2013",115
1624,"quercus.robur","Observatory copse","2",2011-04-10,"2011",100
1625,"quercus.robur","Observatory copse","2",2013-04-29,"2013",119
1625,"quercus.robur","Observatory copse","2",2009-04-08,"2009",98
1625,"quercus.robur","Observatory copse","2",2011-04-06,"2011",96
1628,"quercus.robur","Observatory copse","2",2009-04-08,"2009",98
1628,"quercus.robur","Observatory copse","2",2022-04-11,"2022",101
1629,"quercus.robur","Observatory copse","2",2010-04-21,"2010",111
1630,"quercus.robur","Observatory copse","2",2022-04-20,"2022",110
1630,"quercus.robur","Observatory copse","2",2009-04-14,"2009",104
1633,"quercus.robur","Observatory copse","2",2012-04-20,"2012",111
1633,"quercus.robur","Observatory copse","2",2010-04-21,"2010",111
1633,"quercus.robur","Observatory copse","2",2022-04-20,"2022",110
1636,"quercus.robur","Observatory copse","2",2013-05-01,"2013",121
1637,"quercus.robur","Observatory copse","2",2009-04-08,"2009",98
1637,"quercus.robur","Observatory copse","2",2023-04-17,"2023",107
1638,"quercus.robur","Observatory copse","2",2009-04-14,"2009",104
1638,"quercus.robur","Observatory copse","2",2022-04-20,"2022",110
1643,"quercus.robur","Reactor","2",2009-04-12,"2009",102
1643,"quercus.robur","Reactor","2",2011-04-08,"2011",98
1644,"quercus.robur","Reactor","2",2009-04-10,"2009",100
1644,"quercus.robur","Reactor","2",2011-04-08,"2011",98
1645,"quercus.robur","Observatory ridge","2",2011-04-12,"2011",102
1645,"quercus.robur","Observatory ridge","2",2009-04-16,"2009",106
1648,"quercus.robur","Observatory copse","2",2009-04-16,"2009",106
1648,"quercus.robur","Observatory copse","2",2011-04-08,"2011",98
1648,"quercus.robur","Observatory copse","2",2013-05-01,"2013",121
1649,"quercus.robur","Observatory copse","2",2013-04-23,"2013",113
1649,"quercus.robur","Observatory copse","2",2015-04-19,"2015",109
1649,"quercus.robur","Observatory copse","2",2023-04-25,"2023",115
1649,"quercus.robur","Observatory copse","2",2009-04-18,"2009",108
1649,"quercus.robur","Observatory copse","2",2010-04-19,"2010",109
1649,"quercus.robur","Observatory copse","2",2017-04-10,"2017",100
1649,"quercus.robur","Observatory copse","2",2016-04-18,"2016",109
1649,"quercus.robur","Observatory copse","2",2011-04-08,"2011",98
1650,"quercus.robur","Observatory copse","2",2011-04-08,"2011",98
1650,"quercus.robur","Observatory copse","2",2009-04-16,"2009",106
1650,"quercus.robur","Observatory copse","2",2013-04-29,"2013",119
1651,"quercus.robur","Cascade marsh","2",2018-04-18,"2018",108
1651,"quercus.robur","Cascade marsh","2",2021-04-28,"2021",118
1651,"quercus.robur","Cascade marsh","2",2010-04-14,"2010",104
1651,"quercus.robur","Cascade marsh","2",2022-04-05,"2022",95
1652,"quercus.robur","Cascade marsh","2",2012-04-18,"2012",109
1653,"quercus.robur","Cascade marsh","2",2010-04-22,"2010",112
1653,"quercus.robur","Cascade marsh","2",2012-04-04,"2012",95
1654,"quercus.robur","Cascade marsh","2",2022-04-08,"2022",98
1654,"quercus.robur","Cascade marsh","2",2012-04-10,"2012",101
1654,"quercus.robur","Cascade marsh","2",2021-04-28,"2021",118
1654,"quercus.robur","Cascade marsh","2",2010-04-18,"2010",108
1655,"quercus.robur","Cascade marsh","2",2010-04-24,"2010",114
1655,"quercus.robur","Cascade marsh","2",2012-04-10,"2012",101
1656,"quercus.robur","Cascade marsh","2",2012-04-16,"2012",107
1657,"quercus.robur","Cascade marsh","2",2010-04-22,"2010",112
1657,"quercus.robur","Cascade marsh","2",2012-04-18,"2012",109
1658,"quercus.robur","Cascade marsh","2",2012-04-08,"2012",99
1659,"quercus.robur","Cascade marsh","2",2012-04-04,"2012",95
1660,"quercus.robur","Cascade marsh","2",2012-04-20,"2012",111
1660,"quercus.robur","Cascade marsh","2",2016-04-30,"2016",121
1660,"quercus.robur","Cascade marsh","2",2022-04-19,"2022",109
1660,"quercus.robur","Cascade marsh","2",2010-04-24,"2010",114
1662,"quercus.robur","Elm slope","2",2009-04-17,"2009",107
1662,"quercus.robur","Elm slope","2",2018-04-20,"2018",110
1662,"quercus.robur","Elm slope","2",2011-04-09,"2011",99
1662,"quercus.robur","Elm slope","2",2012-04-22,"2012",113
1662,"quercus.robur","Elm slope","2",2013-04-28,"2013",118
1662,"quercus.robur","Elm slope","2",2016-04-18,"2016",109
1663,"quercus.robur","Elm slope","2",2013-05-02,"2013",122
1663,"quercus.robur","Elm slope","2",2009-04-17,"2009",107
1663,"quercus.robur","Elm slope","2",2023-04-28,"2023",118
1663,"quercus.robur","Elm slope","2",2011-04-09,"2011",99
1664,"quercus.robur","Gunnes's hill","2",2022-04-20,"2022",110
1665,"quercus.robur","Gunnes's hill","2",2013-04-24,"2013",114
1665,"quercus.robur","Gunnes's hill","2",2011-04-05,"2011",95
1666,"quercus.robur","Gunnes's hill","2",2022-04-11,"2022",101
1666,"quercus.robur","Gunnes's hill","2",2013-04-28,"2013",118
1667,"quercus.robur","Elm slope","2",2021-05-03,"2021",123
1667,"quercus.robur","Elm slope","2",2012-04-04,"2012",95
1667,"quercus.robur","Elm slope","2",2017-04-10,"2017",100
1667,"quercus.robur","Elm slope","2",2009-04-13,"2009",103
1667,"quercus.robur","Elm slope","2",2018-04-20,"2018",110
1667,"quercus.robur","Elm slope","2",2011-04-17,"2011",107
1667,"quercus.robur","Elm slope","2",2022-04-20,"2022",110
1667,"quercus.robur","Elm slope","2",2016-04-18,"2016",109
1668,"quercus.robur","Elm slope","2",2011-04-11,"2011",101
1668,"quercus.robur","Elm slope","2",2009-04-13,"2009",103
1668,"quercus.robur","Elm slope","2",2013-05-02,"2013",122
1669,"quercus.robur","Elm slope","2",2009-04-17,"2009",107
1669,"quercus.robur","Elm slope","2",2011-04-11,"2011",101
1670,"quercus.robur","Elm slope","2",2011-04-13,"2011",103
1670,"quercus.robur","Elm slope","2",2015-04-26,"2015",116
1670,"quercus.robur","Elm slope","2",2017-04-13,"2017",103
1670,"quercus.robur","Elm slope","2",2016-04-18,"2016",109
1670,"quercus.robur","Elm slope","2",2010-04-27,"2010",117
1670,"quercus.robur","Elm slope","2",2012-04-26,"2012",117
1670,"quercus.robur","Elm slope","2",2009-04-17,"2009",107
1671,"quercus.robur","Elm slope","2",2013-04-24,"2013",114
1671,"quercus.robur","Elm slope","2",2011-04-03,"2011",93
1672,"quercus.robur","Elm slope","2",2022-04-11,"2022",101
1672,"quercus.robur","Elm slope","2",2013-04-24,"2013",114
1672,"quercus.robur","Elm slope","2",2021-04-21,"2021",111
1673,"quercus.robur","Elm slope","2",2011-04-09,"2011",99
1673,"quercus.robur","Elm slope","2",2009-04-15,"2009",105
1673,"quercus.robur","Elm slope","2",2013-05-02,"2013",122
1674,"quercus.robur","Elm slope","2",2016-04-18,"2016",109
1674,"quercus.robur","Elm slope","2",2013-04-28,"2013",118
1674,"quercus.robur","Elm slope","2",2010-04-23,"2010",113
1674,"quercus.robur","Elm slope","2",2012-03-28,"2012",88
1674,"quercus.robur","Elm slope","2",2015-04-15,"2015",105
1674,"quercus.robur","Elm slope","2",2023-04-18,"2023",108
1674,"quercus.robur","Elm slope","2",2021-04-27,"2021",117
1675,"quercus.robur","Observatory ridge","2",2011-04-14,"2011",104
1676,"quercus.robur","Observatory ridge","2",2009-04-22,"2009",112
1676,"quercus.robur","Observatory ridge","2",2011-04-10,"2011",100
1676,"quercus.robur","Observatory ridge","2",2022-04-22,"2022",112
1677,"quercus.robur","Observatory ridge","2",2010-04-27,"2010",117
1677,"quercus.robur","Observatory ridge","2",2012-05-02,"2012",123
1677,"quercus.robur","Observatory ridge","2",2022-04-22,"2022",112
1677,"quercus.robur","Observatory ridge","2",2015-04-29,"2015",119
1677,"quercus.robur","Observatory ridge","2",2013-05-05,"2013",125
1677,"quercus.robur","Observatory ridge","2",2017-04-15,"2017",105
1678,"quercus.robur","Observatory ridge","2",2011-04-10,"2011",100
1678,"quercus.robur","Observatory ridge","2",2009-04-16,"2009",106
1678,"quercus.robur","Observatory ridge","2",2013-04-25,"2013",115
1679,"quercus.robur","Observatory ridge","2",2017-04-13,"2017",103
